date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:22	254/254	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2007:56:21%20GMT	https://greatapesocialclub.com/robots.txt		(from )
15:56:23	23577/23577	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Feb%202023%2007:56:21%20GMT	https://greatapesocialclub.com/	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/index.html	(from )
15:56:24	1759/1759	---M--	200	added ('OK')	image/png	etag:%226df-5d87e336fd800%22	https://greatapesocialclub.com/img/fav.png	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/img/fav.png	(from https://greatapesocialclub.com/)
15:56:24	16688/16688	---MCZ	200	added ('OK')	text/css	etag:W/%224130-5d8876bc7e400%22	https://greatapesocialclub.com/css/animate2.css	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/css/animate2.css	(from https://greatapesocialclub.com/)
15:56:25	82023/82023	---M-Z	200	added ('OK')	text/css	etag:%2261498362-4221%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.css	C:/My%20Web%20Sites/alphawebsite/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.css	(from https://greatapesocialclub.com/)
15:56:25	64038/64038	---M-Z	200	added ('OK')	text/css	etag:%2261498362-3250%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/fontawesome.min.css	C:/My%20Web%20Sites/alphawebsite/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/fontawesome.min.css	(from https://greatapesocialclub.com/)
15:56:25	17628/17628	---M-Z	200	added ('OK')	text/css	etag:%2261498362-1034%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/brands.min.css	C:/My%20Web%20Sites/alphawebsite/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/brands.min.css	(from https://greatapesocialclub.com/)
15:56:26	4695/4695	---MCZ	200	added ('OK')	text/css	etag:W/%221257-5d8876bc7e400%22	https://greatapesocialclub.com/css/owl.carousel.css	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/css/owl.carousel.css	(from https://greatapesocialclub.com/)
15:56:27	23847/23847	---MCZ	200	added ('OK')	text/css	etag:W/%225d27-5d8876bc7e400%22	https://greatapesocialclub.com/css/animate.css	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/css/animate.css	(from https://greatapesocialclub.com/)
15:56:28	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%221d970-5d8876bc7e400%22	https://greatapesocialclub.com/css/bootstrap.min.css	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/css/bootstrap.min.css	(from https://greatapesocialclub.com/)
15:56:29	8711/8711	---MCZ	200	added ('OK')	text/css	etag:W/%222207-5d9cd6d032900%22	https://greatapesocialclub.com/css/style.css	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/css/style.css	(from https://greatapesocialclub.com/)
15:56:30	2700/2700	---MCZ	200	added ('OK')	text/css	etag:W/%22a8c-5d97dd2c7c480%22	https://greatapesocialclub.com/css/mint.css	C:/My%20Web%20Sites/alphawebsite/greatapesocialclub.com/css/mint.css	(from https://greatapesocialclub.com/)
